variety,word,claude_gloss,claude_confidence,gemini_gloss,gemini_model,agreement
be,aanbelangen,"aangaan, betreffen (wat mij aanbelangt)",high,betreffen,gemini,same
be,aanvijzen,"aandraaien, vastschroeven",medium,,,
be,aanwerver,"rekruteerder, wie personeel aanwerft",high,,,
be,aardeweg,"onverharde weg, zandweg",high,onverharde weg,gemini,same
be,absenteïsme,(ziekte)verzuim,high,spiebeltje; werkverzuim,gemini,same
be,acajou,mahonie(hout),high,mahout; mahoniehout,gemini,same
be,accusatief,vierde naamval,high,vierde naamval,gemini,same
be,achteruitboeren,"achteruitgaan, verslechteren",high,er financieel op achteruitgaan,gemini,same
be,afbollen,"ervandoor gaan, snel weggaan",high,vertrekken; opkrassen,gemini,same
be,afdreigen,"afpersen, chanteren",high,afpersen,gemini,same
be,affronteren,beledigen; ook: trotseren,medium,beledigen; vernederen,gemini,same
be,afhaling,"het afhalen (van bestelling, pakket)",medium,het afhalen; ophalen,gemini,same
be,afluizen,"afhandig maken, aftroggelen",medium,,,
be,afpitsen,afknijpen,medium,,,
be,afspanning,"herberg, uitspanning",medium,herberg; pleisterplaats,gemini,same
be,alternator,dynamo (van een auto),high,wisselstroomdynamo,gemini,same
be,ambetant,"vervelend, lastig",high,,,
be,ambetanterik,"lastpak, vervelende persoon",high,vervelend persoon,gemini,same
be,ambeteren,"vervelen, ergeren",high,vervelen; lastigvallen,gemini,same
be,ambras,"ruzie, gedoe",high,ruzie; heisa,gemini,same
be,ambulancier,ambulancebroeder,high,ambulancebroeder; ziekenvervoerder,gemini,same
be,ancien,"oud-leerling, oudgediende",high,veteraan; wie lang ergens werkt,gemini,same
be,antipathiek,onsympathiek,high,,,
be,apenjaren,"puberteit, vlegeljaren",high,,,
be,aprilvis,aprilgrap,high,1 aprilgrap,gemini,same
be,arduin,"hardsteen, blauwe steen",high,blauwe hardsteen,gemini,same
be,arduinen,van hardsteen,high,uit blauwe hardsteen gemaakt,gemini,same
be,artisanaal,ambachtelijk,high,,,
be,assisen,hof van assisen (strafhof met jury),high,,,
be,assisenhof,hof van assisen,high,hof van assisen,gemini,same
be,assisenzaak,zaak voor het hof van assisen,high,zaak voor het assisenhof,gemini,same
be,augmentatie,"verhoging (van loon, prijs)",medium,verhoging; toename,gemini,same
be,autocar,"touringcar, bus",high,touringcar,gemini,same
be,autostrade,autosnelweg,high,,,
be,baancafé,café langs een grote weg,medium,café langs een doorgaande weg,gemini,same
be,badstad,badplaats aan zee,high,badplaats,gemini,same
