be_word,nl_word
aanwerver,bromtol
aardeweg,ordner
absenteïsme,dakleer
acajou,jasses
accusatief,kledder
achteruitboeren,sealen
afbollen,mitella
afdreigen,domtoren
affronteren,slijptol
afhaling,tbs
afluizen,jatwerk
afpitsen,toepen
afspanning,gauwigheid
alternator,misstand
ambetant,malieveld
ambras,domstad
ambulancier,marskramer
ancien,brallen
antipathiek,noren
apenjaren,poepdoos
aprilvis,taaitaai
arduin,riedel
arduinen,opgaaf
artisanaal,poedelen
assisen,pakkie-an
assisenhof,klaar-over
assisenzaak,coulance
augmentatie,recalcitrantie
autocar,hangop
autostrade,knijpkat
baancafé,weckpot
badstad,chocomel
bakkerin,blaag
balkleed,alfahulp
bareel,watervlug
basketten,prikkie
bavet,leges
begapen,mauwen
begingeneriek,beppen
bekampen,gisternacht
belfort,klamboe
bepotelen,gierput
bestemmeling,doerak
beterhand,knaak
beurtrol,halvarine
bezetsel,puzzelrit
bib,multomap
bibbergeld,dikkig
bic,kontgat
bijberoep,stempas
bijlange,idolaat
blokbeest,bospeen
bluts,banjeren
blutsen,dombo
bobijn,pislink
boertig,dumpzaak
bolwassing,poli
bombardon,goh
bompa,giebelen
boogscheut,hobbezak
bottine,jottem
boulet,kruizen
bricoleren,snikkel
broekventje,vermissing
brossen,cassave
brosser,verbruien
brousse,dreutelen
brugdag,vwo'er
buisvak,brink
buitenwipper,zwalken
bultenaar,custard
bunsenbrander,onbalans
bvba,kliko
camionette,sliptong
cantus,moerstaal
captatie,duster
capteren,aju
cassonade,makken
catalogeren,godsamme
cataract,kaalslag
categoriek,chemobak
centiem,oplezen
cervela,bozig
champetter,fust
chapelure,dommig
charcuterie,meewegen
chauffage,zwaktebod
classeur,glom
collocatie,apezuur
colère,woei
communautair,trekzalf
concurrentieel,raggen
consacreren,veralgemeniseren
constatatie,glaspui
contesteren,shagje
convenabel,diaconaat
crapuul,roti
cuisson,balkenbrij
cutter,bloterik
cyclocross,jofel
daarjuist,piesbak
daarrond,metworst
dagdagelijks,katenspek
datief,kopschuw
daver,rumboon
debiet,zwalker
degoutant,neppen
degustatie,puinzooi
degusteren,trimbaan
denkpiste,toko
deontologie,pilsener
deontologisch,latertje
depannage,priegelen
depanneren,minkukel
desgevallend,plaggen
dewelke,poulet
dikkenek,poppodia
dikoor,twintigje
dissectie,bakkie
dixit,sukade
dodentol,klessebessen
doenbaar,werkeloos
dokteres,somberen
domiciliëring,snotlap
domotica,bolus
doodbraaf,bietser
doodgraag,shag
dopgeld,sores
dotatie,nederwiet
doteren,zalmsnip
draagberrie,miepen
droedel,thee-ei
droogkuis,wadloper
druivelaar,vlaflip
duts,duppie
eczema,gefröbel
eenzaat,schuifpui
eindmeet,tijgeren
etalagist,likmevestje
evoqueren,shaggie
expresweg,heiig
externaat,grijpstuiver
facteur,mesjokke
faling,horkerig
farde,kassiewijle
fermette,gajes
flamingant,visafslag
flan,hospiteren
flandrien,ventweg
floraliën,staalpil
foefelen,korenwolf
frangipane,pielen
frietchinees,uppie
frietketel,kontzak
frietpot,exercitie
frigo,bosui
frigobox,introducé
frisco,poeperd
funerarium,sudderlap
fusioneren,trapveld
gamel,joh
garagist,wadlopen
geblutst,memoreren
gebuisd,taxateur
gebuur,overvoerd
gedaver,ruste
gedegouteerd,waxine
gedoteerd,lijzijde
geldbeugel,afstruinen
gelijkaardig,tussenuur
gelukzak,matsen
generisch,codicil
genitief,vertillen
gepalaver,toerbeurt
gesakker,soebatten
gocart,feut
grasplein,liegbeest
grootbank,lobbes
grootstad,blauwbekken
halvelings,inpandig
heenmatch,gymnasiast
heenronde,liflafje
heirbaan,wieberen
herdoen,baspartij
hervallen,onderop
herwerken,conrector
herwerkt,tukker
hinterland,kiften
hoederecht,propedeuse
holebi,knoeperd
homejacking,hachee
homilie,nepper
homologatie,sikkeneur
hondenstiel,waspeen
hoofdbrok,aanpezen
hoofdvogel,beunen
hoogdag,ranja
hutsepot,smeerkees
hypothekeren,alaaf
immobiliën,donorcodicil
inhoudstafel,inruimen
inkom,snaaien
inoefenen,frites
inox,winkelpui
intensifiëren,boortol
intrest,rondte
inwijken,jonassen
inwijking,ketelbink
janet,bielzen
jeton,smiecht
kaaksbeen,knurft
kadee,vut
kaka,kloffie
kasbon,portofoon
kassierster,gepriegel
kastaar,giebel
kazak,spuitpoep
kazakdraaier,koefnoen
kazakkendraaier,soos
keikop,flappentap
keitof,lombok
kemel,grutto
kepie,yuppen
kerkfabriek,apenrots
kerselaar,hork
kine,tweepits
kinesist,vuilstort
kinesitherapie,ginnegappen
klaarte,sjoel
klankman,behapbaar
klasbak,gemieter
klierkoorts,skelter
klissen,aankakken
knolselder,jeugdhonk
koekebrood,aanhikken
koer,tuinderij
koffiezet,jandoedel
konijnenpijp,saampjes
konkelfoezen,gemêleerd
koppigaard,uiterwaard
kotbaas,stumper
koteren,wietteler
koterij,ajuus
kotmadam,husselen
kouter,mentrix
kraaknet,heitje
kribbelen,indo
kroezelhaar,kanen
kruidtuin,allrisk
kuisploeg,bul
kursaal,goochem
kwatong,meuk
kwijtschrift,afhechten
laattijdig,taugé
labo,sinas
labojas,rouwdouwer
laureaat,viezig
lavabo,spoorboom
leefloon,havo
leeggoed,hutspot
lekstok,giertank
leute,kift
licentiaat,sikkeneurig
ligament,tapperij
litoraal,stavast
loebas,vurenhout
looksaus,koffieleut
loonfiche,bietsen
loonkost,ratjetoe
looppiste,geroyeerd
luidop,jodenkoek
lumbago,graftak
luster,overpad
macadam,voorpui
mandataris,chantabel
maniok,pappa
manken,brandbrief
maquillage,topzwaar
massacreren,mieteren
matuur,galbult
mediatiseren,mamma
merkelijk,haptonoom
metser,pabo
mezzanine,kukelen
milderen,hotemetoot
minarine,koog
miniemen,pfeiffer
mismeesteren,steggelen
misnoegd,wissewasje
moegetergd,zeiksnor
moeial,eigenheimer
moeien,eenkennig
mogelijks,verliggen
moto,goochemerd
mouwvegen,behappen
mouwveger,hamlap
mulat,vermissen
nachtraaf,rompertje
negatie,haastklus
nieuwkuis,omkukelen
nijdigaard,piesen
nonkel,mavo
notelaren,royement
occasie,gezwalk
omwringen,afvangen
omzeggens,lubberen
omzendbrief,pies
ondereen,krentenmik
ongesofisticeerd,contactueel
onthaalmoeder,scootmobiel
onthaalouder,warenwet
opblinken,hbo
opkleden,sprits
opkramen,wildbraad
oplijsten,ruften
opplooien,relnicht
opsolferen,wybertje
