model,item_id,pair_id,variety,category,subcategory,register,split,provenance,repeat,correct,parse,contains_gold,parsed,response,input_tokens,output_tokens,reasoning_tokens,cost_usd,model_reported
claude-sonnet-5,a1a-0002-be,a1a-0002,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,168,3,0,0.000366,claude-sonnet-5
claude-sonnet-5,a1a-0002-nl,a1a-0002,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,186,3,0,0.000402,claude-sonnet-5
claude-sonnet-5,a1a-0003-be,a1a-0003,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,166,3,0,0.000362,claude-sonnet-5
claude-sonnet-5,a1a-0003-nl,a1a-0003,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,152,3,0,0.000334,claude-sonnet-5
claude-sonnet-5,a1a-0004-be,a1a-0004,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,157,3,0,0.000344,claude-sonnet-5
claude-sonnet-5,a1a-0004-nl,a1a-0004,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,171,3,0,0.000372,claude-sonnet-5
claude-sonnet-5,a1a-0005-be,a1a-0005,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,155,3,0,0.00034,claude-sonnet-5
claude-sonnet-5,a1a-0005-nl,a1a-0005,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,144,3,0,0.000318,claude-sonnet-5
claude-sonnet-5,a1a-0006-be,a1a-0006,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,175,3,0,0.00038,claude-sonnet-5
claude-sonnet-5,a1a-0006-nl,a1a-0006,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,163,3,0,0.000356,claude-sonnet-5
claude-sonnet-5,a1a-0007-be,a1a-0007,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,167,3,0,0.000364,claude-sonnet-5
claude-sonnet-5,a1a-0007-nl,a1a-0007,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,154,3,0,0.000338,claude-sonnet-5
claude-sonnet-5,a1a-0009-be,a1a-0009,be,A1,A1a-overlap,standard,public,template_generated,0,True,strict,False,A,A,141,3,0,0.000312,claude-sonnet-5
claude-sonnet-5,a1a-0009-nl,a1a-0009,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,165,3,0,0.00036,claude-sonnet-5
claude-sonnet-5,a1a-0010-be,a1a-0010,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,175,3,0,0.00038,claude-sonnet-5
claude-sonnet-5,a1a-0010-nl,a1a-0010,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,168,3,0,0.000366,claude-sonnet-5
claude-sonnet-5,a1a-0011-be,a1a-0011,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,171,3,0,0.000372,claude-sonnet-5
claude-sonnet-5,a1a-0011-nl,a1a-0011,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,161,3,0,0.000352,claude-sonnet-5
claude-sonnet-5,a1a-0012-be,a1a-0012,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,148,3,0,0.000326,claude-sonnet-5
claude-sonnet-5,a1a-0012-nl,a1a-0012,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,149,3,0,0.000328,claude-sonnet-5
claude-sonnet-5,a1a-0013-be,a1a-0013,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,169,3,0,0.000368,claude-sonnet-5
claude-sonnet-5,a1a-0013-nl,a1a-0013,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,155,3,0,0.00034,claude-sonnet-5
claude-sonnet-5,a1a-0014-be,a1a-0014,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,153,3,0,0.000336,claude-sonnet-5
claude-sonnet-5,a1a-0014-nl,a1a-0014,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,B,B,147,3,0,0.000324,claude-sonnet-5
claude-sonnet-5,a1a-0015-be,a1a-0015,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,158,3,0,0.000346,claude-sonnet-5
claude-sonnet-5,a1a-0015-nl,a1a-0015,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,150,3,0,0.00033,claude-sonnet-5
claude-sonnet-5,a1a-0016-be,a1a-0016,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,153,3,0,0.000336,claude-sonnet-5
claude-sonnet-5,a1a-0016-nl,a1a-0016,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,148,3,0,0.000326,claude-sonnet-5
claude-sonnet-5,a1a-0017-be,a1a-0017,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,163,3,0,0.000356,claude-sonnet-5
